,institutionsnummer,karakter,soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates,postnavn,komnavn,year,salgspris,disindk,langledig,kriminelitet,lavindk,skilsmisser,andel_indv
668,601001,5.8,6.0,615,55.973931703081895,9.60805054317787,8740,459.0,Brædstrup Skole,Grundskoler,Folkeskoler,"(55.973931703081895, 9.60805054317787)",Brædstrup,Horsens Kommune,2011,6681.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
669,603005,7.6,6.8,630,55.6414894611679,9.6436778519479,7080,647.0,Englystskolen,Grundskoler,Folkeskoler,"(55.6414894611679, 9.6436778519479)",Børkop,Vejle Kommune,2011,12741.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
670,603301,6.1,6.5,630,55.674103931914395,9.681120454686301,7080,107.0,Brejning Efterskole,Efterskoler,Efterskoler,"(55.674103931914395, 9.681120454686301)",Børkop,Vejle Kommune,2011,12741.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
671,605002,6.1,6.5,630,55.6182479396912,9.31520581622794,6040,473.0,Egtved Skole,Grundskoler,Folkeskoler,"(55.6182479396912, 9.31520581622794)",Egtved,Vejle Kommune,2011,8831.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
672,605008,5.8,6.0,630,55.598743398637296,9.44436395916105,6040,264.0,Øster Starup Skole,Grundskoler,Folkeskoler,"(55.598743398637296, 9.44436395916105)",Egtved,Vejle Kommune,2011,8831.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
673,605302,6.5,6.7,630,55.5853988235615,9.422389536373801,6040,132.0,Ågård Efterskole,Efterskoler,Efterskoler,"(55.5853988235615, 9.422389536373801)",Egtved,Vejle Kommune,2011,8831.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
674,605007,6.3,6.2,630,55.6572431838206,9.40373259686844,7100,381.0,Ødsted Skole,Grundskoler,Folkeskoler,"(55.6572431838206, 9.40373259686844)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
675,630300,7.1,6.9,630,55.717140203132715,9.58339257318447,7100,120.0,Vejle Idrætsefterskole,Efterskoler,Efterskoler,"(55.71714020313271, 9.58339257318447)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
676,631009,7.1,6.9,630,55.6906057685053,9.5548761622366,7100,637.0,Mølholm Skole,Grundskoler,Folkeskoler,"(55.6906057685053, 9.5548761622366)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
677,631011,6.7,6.4,630,55.7204588372576,9.558342886691179,7100,575.0,NOVAskolen,Grundskoler,Folkeskoler,"(55.7204588372576, 9.558342886691179)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
678,631013,5.8,6.0,630,55.7073651003438,9.44019172464782,7100,409.0,Skibet Skole,Grundskoler,Folkeskoler,"(55.7073651003438, 9.44019172464782)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
679,631014,6.0,6.2,630,55.6919328269436,9.52990273118999,7100,482.0,Søndermarksskolen,Grundskoler,Folkeskoler,"(55.6919328269436, 9.52990273118999)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
680,631015,6.9,6.9,630,55.679493075272205,9.56338572424091,7100,647.0,Vinding Skole,Grundskoler,Folkeskoler,"(55.679493075272205, 9.56338572424091)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
681,631018,7.7,7.2,630,55.7111974368093,9.53861467539322,7100,412.0,Kirstine Seligmanns Skole,Grundskoler,Friskoler og private grundskoler,"(55.7111974368093, 9.53861467539322)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
682,631019,7.4,7.0,630,55.70734225826021,9.52965276253426,7100,507.0,Sct. Norberts Skole,Grundskoler,Friskoler og private grundskoler,"(55.707342258260205, 9.52965276253426)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
683,631023,6.2,6.5,630,55.714554069794104,9.546803388722921,7100,177.0,Vejle Friskole,Grundskoler,Friskoler og private grundskoler,"(55.714554069794104, 9.546803388722921)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
684,631029,7.1,7.0,630,55.7247899531606,9.55715091934371,7100,258.0,Lukas-Skolen,Grundskoler,Friskoler og private grundskoler,"(55.7247899531606, 9.55715091934371)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
685,631300,4.7,5.4,630,55.7274615470115,9.53247577018288,7100,78.0,Grejsdalens Efterskole,Efterskoler,Efterskoler,"(55.7274615470115, 9.53247577018288)",Vejle,Vejle Kommune,2011,11624.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
686,605300,6.4,6.8,630,55.7110297955688,9.37355986387069,7182,156.0,"Balle Friskole, Balle Musik- & Idrætsefterskole",Efterskoler,Efterskoler,"(55.7110297955688, 9.37355986387069)",Bredsten,Vejle Kommune,2011,,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
687,605301,5.6,6.2,630,55.710811615297786,9.20904367296821,7184,124.0,Vandel Efterskole,Efterskoler,Efterskoler,"(55.71081161529779, 9.20904367296821)",Vandel,Vejle Kommune,2011,,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
688,607015,7.4,7.1,607,55.5636651072104,9.758934928804381,7000,435.0,Fredericia Realskole,Grundskoler,Friskoler og private grundskoler,"(55.5636651072104, 9.758934928804381)",Fredericia,Fredericia Kommune,2011,10443.0,191378,1.6416666666666668,5.0,13.2,12.4,6.268225207486977
689,607018,6.5,6.5,607,55.564234488525,9.75584878942174,7000,177.0,Sct. Knuds Skole,Grundskoler,Friskoler og private grundskoler,"(55.564234488525, 9.75584878942174)",Fredericia,Fredericia Kommune,2011,10443.0,191378,1.6416666666666668,5.0,13.2,12.4,6.268225207486977
690,607022,5.4,6.0,607,55.565464709771604,9.767140212326382,7000,71.0,Fredericia Friskole,Grundskoler,Friskoler og private grundskoler,"(55.565464709771604, 9.767140212326382)",Fredericia,Fredericia Kommune,2011,10443.0,191378,1.6416666666666668,5.0,13.2,12.4,6.268225207486977
691,609003,6.3,6.0,615,55.963743692752196,9.75522340102249,8752,405.0,Østbirk Skole,Grundskoler,Folkeskoler,"(55.963743692752196, 9.75522340102249)",Østbirk,Horsens Kommune,2011,9805.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
692,609301,6.2,6.5,615,55.96564241439901,9.71775598130052,8752,158.0,Vestbirk Musik- & Sportsefterskole,Efterskoler,Efterskoler,"(55.96564241439901, 9.71775598130052)",Østbirk,Horsens Kommune,2011,9805.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
693,609004,5.7,5.8,615,55.9313267270838,9.85205307096374,8751,317.0,Gedved Skole,Grundskoler,Folkeskoler,"(55.9313267270838, 9.85205307096374)",Gedved,Horsens Kommune,2011,9639.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
694,609300,6.4,6.6,615,55.920068598732904,9.997045158414169,8700,135.0,Elbæk Efterskole,Efterskoler,Efterskoler,"(55.920068598732904, 9.997045158414169)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
695,615002,7.1,6.5,615,55.842848590471,9.845385739743909,8700,461.0,Dagnæsskolen,Grundskoler,Folkeskoler,"(55.842848590471, 9.845385739743909)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
696,615003,6.1,6.2,615,55.901869464332,9.83620998586436,8700,461.0,Egebjergskolen,Grundskoler,Folkeskoler,"(55.901869464332, 9.83620998586436)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
697,615007,6.6,6.1,615,55.8709304685188,9.87208957966358,8700,498.0,Langmarkskolen,Grundskoler,Folkeskoler,"(55.8709304685188, 9.87208957966358)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
698,615011,7.2,6.8,615,55.8735244153121,9.918950812989117,8700,772.0,Stensballeskolen,Grundskoler,Folkeskoler,"(55.8735244153121, 9.918950812989118)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
699,615012,5.5,5.8,615,55.893794901478394,9.76835212877986,8700,407.0,Lundskolen,Grundskoler,Folkeskoler,"(55.893794901478394, 9.76835212877986)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
700,615014,7.0,6.4,615,55.8396727441164,9.813867848076251,8700,898.0,Østerhåbskolen,Grundskoler,Folkeskoler,"(55.8396727441164, 9.813867848076251)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
701,615015,5.9,6.1,615,55.8350837931276,9.835418876942713,8700,697.0,Bankagerskolen,Grundskoler,Folkeskoler,"(55.8350837931276, 9.835418876942711)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
702,615016,7.3,6.6,615,55.86345470000001,9.85731584,8700,473.0,Hulvej Skole,Grundskoler,Friskoler og private grundskoler,"(55.863454700000005, 9.85731584)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
703,615017,7.3,6.8,615,55.8638096926231,9.850402126352401,8700,680.0,Sct Ibs Skole,Grundskoler,Friskoler og private grundskoler,"(55.8638096926231, 9.850402126352401)",Horsens,Horsens Kommune,2011,11370.0,193460,1.633333333333333,5.6,14.7,14.0,5.926715378570977
704,611008,6.0,6.1,630,55.9077813956619,9.26061953268693,7323,454.0,Thyregod Skole,Grundskoler,Folkeskoler,"(55.9077813956619, 9.26061953268693)",Give,Vejle Kommune,2011,8860.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
705,611300,6.4,6.7,630,55.913514171825895,9.331122516492847,7323,182.0,Vesterlund Efterskole,Efterskoler,Efterskoler,"(55.913514171825895, 9.331122516492849)",Give,Vejle Kommune,2011,8860.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
706,613002,6.6,6.6,766,55.7711031916712,9.7057412267994,8722,621.0,Hedensted Skole,Grundskoler,Folkeskoler,"(55.7711031916712, 9.7057412267994)",Hedensted,Hedensted Kommune,2011,11142.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
707,613012,7.1,6.7,766,55.780753053179104,9.6952263140989,8722,684.0,Stjernevejskolen,Grundskoler,Folkeskoler,"(55.780753053179104, 9.6952263140989)",Hedensted,Hedensted Kommune,2011,11142.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
708,613005,6.4,6.3,766,55.802228096125795,9.698115780417401,8723,503.0,Løsning Skole,Grundskoler,Folkeskoler,"(55.802228096125795, 9.698115780417401)",Løsning,Hedensted Kommune,2011,9105.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
709,613008,6.6,6.5,766,55.822081562931615,9.61338017001781,7171,221.0,Bøgballe Friskole,Grundskoler,Friskoler og private grundskoler,"(55.82208156293161, 9.61338017001781)",Uldum,Hedensted Kommune,2011,,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
710,613009,6.3,6.6,766,55.714038905028886,9.684002137201393,8721,185.0,Vejlefjordskolens Grundskole,Grundskoler,Friskoler og private grundskoler,"(55.71403890502889, 9.684002137201391)",Daugård,Hedensted Kommune,2011,,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
711,613300,4.5,5.0,766,55.714038905028886,9.684002137201393,8721,91.0,Vejlefjordskolen Efterskole,Efterskoler,Efterskoler,"(55.71403890502889, 9.684002137201391)",Daugård,Hedensted Kommune,2011,,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
712,617002,7.1,7.0,630,55.7530723317202,9.423733368022681,7300,756.0,Bredagerskolen,Grundskoler,Folkeskoler,"(55.7530723317202, 9.423733368022681)",Jelling,Vejle Kommune,2011,10605.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
713,619007,5.6,6.1,766,55.7119824207895,9.98601552587206,7130,562.0,Juelsminde Skole,Grundskoler,Folkeskoler,"(55.7119824207895, 9.98601552587206)",Juelsminde,Hedensted Kommune,2011,11113.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
714,619300,6.9,6.8,766,55.7137165432324,9.98899595201069,7130,170.0,Hellebjerg Idrætsefterskole,Efterskoler,Efterskoler,"(55.7137165432324, 9.98899595201069)",Juelsminde,Hedensted Kommune,2011,11113.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
715,619301,7.0,6.8,766,55.775009089029595,9.86554832485781,8783,373.0,Bjerre Gymnastik- og Idrætsefterskole Akademiet,Efterskoler,Efterskoler,"(55.775009089029595, 9.86554832485781)",Hornsyld,Hedensted Kommune,2011,8052.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
716,619305,4.5,5.6,766,55.756400959748795,9.82567493384391,8783,131.0,Bråskovgård Efterskole,Efterskoler,Efterskoler,"(55.756400959748795, 9.82567493384391)",Hornsyld,Hedensted Kommune,2011,8052.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
717,766001,5.6,6.1,766,55.75819223056401,9.84635155245193,8783,289.0,Skolen i Midten,Grundskoler,Folkeskoler,"(55.758192230564006, 9.84635155245193)",Hornsyld,Hedensted Kommune,2011,8052.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
718,621001,7.2,6.7,621,55.5688933942313,9.487101949909867,6052,486.0,Alminde-Viuf Fællesskole,Grundskoler,Folkeskoler,"(55.5688933942313, 9.487101949909869)",Viuf,Kolding Kommune,2011,,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
719,621002,6.8,6.5,621,55.5261620522774,9.467946718473751,6000,725.0,Bramdrup Skole,Grundskoler,Folkeskoler,"(55.5261620522774, 9.467946718473751)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
720,621003,6.8,6.4,621,55.47632978057021,9.4843807686111,6000,838.0,Brændkjærskolen,Grundskoler,Folkeskoler,"(55.476329780570204, 9.4843807686111)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
721,621011,5.8,6.1,621,55.47859378315891,9.47071019573742,6000,566.0,Sdr Vang Skole,Grundskoler,Folkeskoler,"(55.47859378315891, 9.47071019573742)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
722,621012,5.9,6.1,621,55.4880531283793,9.44803376707979,6000,621.0,Bakkeskolen,Grundskoler,Folkeskoler,"(55.4880531283793, 9.44803376707979)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
723,621013,7.5,7.0,621,55.5027430317791,9.52821955601807,6000,977.0,Lyshøjskolen,Grundskoler,Folkeskoler,"(55.5027430317791, 9.52821955601807)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
724,621016,6.4,6.3,621,55.4520074186407,9.471094498488108,6000,420.0,Vonsild Skole,Grundskoler,Folkeskoler,"(55.4520074186407, 9.471094498488108)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
725,621017,6.2,6.3,621,55.491676090632296,9.465356501978553,6000,475.0,Aalykkeskolen,Grundskoler,Folkeskoler,"(55.491676090632296, 9.465356501978551)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
726,621018,6.2,5.9,621,55.501812182403405,9.449044647002868,6000,507.0,Munkevængets Skole,Grundskoler,Folkeskoler,"(55.501812182403405, 9.449044647002868)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
727,621019,7.6,6.8,621,55.4903369100539,9.468223062029859,6000,802.0,Kolding Realskole,Grundskoler,Friskoler og private grundskoler,"(55.4903369100539, 9.468223062029859)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
728,621020,7.5,6.8,621,55.4859274723246,9.466430006582561,6000,378.0,Sct. Michaels Skole,Grundskoler,Friskoler og private grundskoler,"(55.4859274723246, 9.466430006582561)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
729,621024,8.1,7.6,621,55.509904659758604,9.496433922539179,6000,177.0,Kolding Friskole,Grundskoler,Friskoler og private grundskoler,"(55.509904659758604, 9.496433922539179)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
730,621025,6.6,6.5,621,55.480791967013595,9.4502528001344,6000,164.0,Lykkegårdskolen,Grundskoler,Friskoler og private grundskoler,"(55.480791967013595, 9.4502528001344)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
731,621300,6.2,6.2,621,55.483123827620496,9.455193315259839,6000,130.0,Efterskolen Kildevæld,Efterskoler,Efterskoler,"(55.483123827620496, 9.455193315259839)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
732,621304,7.3,7.2,621,55.498413166080205,9.58171701178792,6000,95.0,Koldingegnens Idrætsefterskole,Efterskoler,Efterskoler,"(55.498413166080205, 9.58171701178792)",Kolding,Kolding Kommune,2011,12207.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
733,621014,7.0,6.8,621,55.459358859195994,9.5554627401247,6091,419.0,Sdr.Bjert Centralskole,Grundskoler,Folkeskoler,"(55.459358859195994, 9.5554627401247)",Bjert,Kolding Kommune,2011,10660.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
734,623002,6.3,6.3,621,55.48108530362021,9.28947356081025,6640,434.0,Kongsbjergskolen,Grundskoler,Folkeskoler,"(55.481085303620205, 9.28947356081025)",Lunderskov,Kolding Kommune,2011,,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
735,623300,6.2,6.4,621,55.4642519961773,9.34419533637349,6640,101.0,Skanderup Efterskole,Efterskoler,Efterskoler,"(55.4642519961773, 9.34419533637349)",Lunderskov,Kolding Kommune,2011,,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
736,623301,5.7,6.1,621,55.4737096583004,9.29680823489869,6640,93.0,Lunderskov Efterskole,Efterskoler,Efterskoler,"(55.4737096583004, 9.29680823489869)",Lunderskov,Kolding Kommune,2011,,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
737,625001,6.5,6.1,756,55.9846392922493,9.284331020885368,7361,315.0,Ejstrupholm Skole,Grundskoler,Folkeskoler,"(55.9846392922493, 9.284331020885368)",Ejstrupholm,Ikast-Brande Kommune,2011,,190432,1.5333333333333332,3.5,14.7,11.2,5.391610587431273
738,625300,6.4,6.5,756,55.9874093557414,9.280901715700509,7361,131.0,Midtjysk Efterskole,Efterskoler,Efterskoler,"(55.9874093557414, 9.280901715700509)",Ejstrupholm,Ikast-Brande Kommune,2011,,190432,1.5333333333333332,3.5,14.7,11.2,5.391610587431273
739,625004,5.7,5.9,756,55.9630386887459,9.39444903125167,8766,377.0,Nørre-Snede Skole,Grundskoler,Folkeskoler,"(55.9630386887459, 9.39444903125167)",Nørre Snede,Ikast-Brande Kommune,2011,,190432,1.5333333333333332,3.5,14.7,11.2,5.391610587431273
740,627001,6.8,6.4,766,55.7910656643073,9.576484952184401,7100,396.0,Lindved Skole,Grundskoler,Folkeskoler,"(55.7910656643073, 9.576484952184401)",Vejle,Hedensted Kommune,2011,11624.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
741,627003,6.0,6.0,766,55.8752367273406,9.61174756163331,8763,488.0,Rask Mølle Skole,Grundskoler,Folkeskoler,"(55.8752367273406, 9.61174756163331)",Rask Mølle,Hedensted Kommune,2011,,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
742,627004,5.9,6.0,766,55.8603389265298,9.48718468125931,7160,417.0,Tørring Skole,Grundskoler,Folkeskoler,"(55.8603389265298, 9.48718468125931)",Tørring,Hedensted Kommune,2011,7950.0,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
743,627300,7.8,7.1,766,55.8702678632718,9.66165415357368,8762,188.0,Flemming Efterskole,Efterskoler,Efterskoler,"(55.8702678632718, 9.66165415357368)",Flemming,Hedensted Kommune,2011,,194684,0.9250000000000003,2.3,11.7,10.9,2.3879576149737263
744,629001,6.4,6.2,621,55.4288124716479,9.276574194249509,6580,478.0,Vamdrup Skole,Grundskoler,Folkeskoler,"(55.4288124716479, 9.276574194249509)",Vamdrup,Kolding Kommune,2011,6824.0,198340,1.4333333333333336,4.2,14.2,13.7,6.078189761398006
745,631006,6.6,6.6,630,55.71123210010629,9.604491014469481,7120,744.0,Kirkebakkeskolen,Grundskoler,Folkeskoler,"(55.711232100106294, 9.604491014469481)",Vejle Øst,Vejle Kommune,2011,13817.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
746,631017,6.8,6.5,630,55.7193101999921,9.59243818117535,7120,687.0,Hældagerskolen,Grundskoler,Folkeskoler,"(55.7193101999921, 9.59243818117535)",Vejle Øst,Vejle Kommune,2011,13817.0,201780,1.1416666666666666,4.0,15.2,13.3,5.942378486231811
747,651003,6.3,6.3,657,56.388560842581605,8.99789342920825,7540,164.0,Haderup Skole,Grundskoler,Folkeskoler,"(56.388560842581605, 8.99789342920825)",Haderup,Herning Kommune,2011,5643.0,199171,1.3583333333333336,3.0,15.0,11.8,4.995072946552371
748,653003,5.5,5.7,756,55.9426760577528,9.119906184915141,7330,555.0,Præstelundskolen,Grundskoler,Folkeskoler,"(55.9426760577528, 9.119906184915141)",Brande,Ikast-Brande Kommune,2011,7514.0,190432,1.5333333333333332,3.5,14.7,11.2,5.391610587431273
749,653006,6.3,6.4,756,55.93515649515179,9.0513491158625,7330,188.0,Uhre Friskole,Grundskoler,Friskoler og private grundskoler,"(55.935156495151794, 9.0513491158625)",Brande,Ikast-Brande Kommune,2011,7514.0,190432,1.5333333333333332,3.5,14.7,11.2,5.391610587431273
