,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,navn,institutionstype2,institutionstype3,coordinates
885,621001,7.3,6.8,621,55.5688933942313,9.487101949909869,6052,Alminde-Viuf Fællesskole,Grundskoler,Folkeskoler,"(55.5688933942313, 9.487101949909869)"
886,621002,6.2,6.2,621,55.5261620522774,9.467946718473751,6000,Bramdrup Skole,Grundskoler,Folkeskoler,"(55.5261620522774, 9.467946718473751)"
887,621003,7.3,6.8,621,55.476329780570204,9.4843807686111,6000,Brændkjærskolen,Grundskoler,Folkeskoler,"(55.476329780570204, 9.4843807686111)"
888,621011,7.6,7.2,621,55.47859378315891,9.47071019573742,6000,Sdr Vang Skole,Grundskoler,Folkeskoler,"(55.47859378315891, 9.47071019573742)"
889,621012,7.3,7.1,621,55.4880531283793,9.44803376707979,6000,Bakkeskolen,Grundskoler,Folkeskoler,"(55.4880531283793, 9.44803376707979)"
890,621013,8.1,7.6,621,55.5027430317791,9.52821955601807,6000,Lyshøjskolen,Grundskoler,Folkeskoler,"(55.5027430317791, 9.52821955601807)"
891,621014,8.4,7.8,621,55.459358859195994,9.5554627401247,6091,Sdr.Bjert Centralskole,Grundskoler,Folkeskoler,"(55.459358859195994, 9.5554627401247)"
892,621016,7.4,7.0,621,55.4520074186407,9.471094498488108,6000,Vonsild Skole,Grundskoler,Folkeskoler,"(55.4520074186407, 9.471094498488108)"
893,621017,7.3,6.9,621,55.491676090632296,9.465356501978551,6000,Aalykkeskolen,Grundskoler,Folkeskoler,"(55.491676090632296, 9.465356501978551)"
894,621018,6.9,6.1,621,55.501812182403405,9.449044647002868,6000,Munkevængets Skole,Grundskoler,Folkeskoler,"(55.501812182403405, 9.449044647002868)"
895,621019,8.3,7.8,621,55.4903369100539,9.468223062029859,6000,Kolding Realskole,Grundskoler,Friskoler og private grundskoler,"(55.4903369100539, 9.468223062029859)"
896,621020,7.4,7.5,621,55.4859274723246,9.466430006582561,6000,Sct. Michaels Skole,Grundskoler,Friskoler og private grundskoler,"(55.4859274723246, 9.466430006582561)"
897,621024,8.2,8.1,621,55.509904659758604,9.496433922539179,6000,Kolding Friskole,Grundskoler,Friskoler og private grundskoler,"(55.509904659758604, 9.496433922539179)"
898,621025,8.2,7.8,621,55.480791967013595,9.4502528001344,6000,Lykkegårdskolen,Grundskoler,Friskoler og private grundskoler,"(55.480791967013595, 9.4502528001344)"
899,621300,6.9,6.9,621,55.483123827620496,9.455193315259839,6000,Efterskolen Kildevæld,Efterskoler,Efterskoler,"(55.483123827620496, 9.455193315259839)"
900,621304,8.4,8.2,621,55.498413166080205,9.58171701178792,6000,Koldingegnens Idrætsefterskole,Efterskoler,Efterskoler,"(55.498413166080205, 9.58171701178792)"
901,623002,7.6,7.0,621,55.481085303620205,9.28947356081025,6640,Kongsbjergskolen,Grundskoler,Folkeskoler,"(55.481085303620205, 9.28947356081025)"
902,623300,5.9,6.6,621,55.4642519961773,9.34419533637349,6640,Skanderup Efterskole,Efterskoler,Efterskoler,"(55.4642519961773, 9.34419533637349)"
903,623301,6.6,7.1,621,55.4737096583004,9.29680823489869,6640,Lunderskov Efterskole,Efterskoler,Efterskoler,"(55.4737096583004, 9.29680823489869)"
904,625001,7.6,7.0,756,55.9846392922493,9.284331020885368,7361,Ejstrupholm Skole,Grundskoler,Folkeskoler,"(55.9846392922493, 9.284331020885368)"
905,625004,6.7,6.4,756,55.9630386887459,9.39444903125167,8766,Nørre-Snede Skole,Grundskoler,Folkeskoler,"(55.9630386887459, 9.39444903125167)"
906,625300,6.8,7.2,756,55.9874093557414,9.280901715700509,7361,Midtjysk Efterskole,Efterskoler,Efterskoler,"(55.9874093557414, 9.280901715700509)"
907,627001,6.8,6.7,766,55.7910656643073,9.576484952184401,7100,Lindved Skole,Grundskoler,Folkeskoler,"(55.7910656643073, 9.576484952184401)"
908,627003,7.3,6.7,766,55.8752367273406,9.61174756163331,8763,Rask Mølle Skole,Grundskoler,Folkeskoler,"(55.8752367273406, 9.61174756163331)"
909,627004,7.2,7.0,766,55.8603389265298,9.48718468125931,7160,Tørring Skole,Grundskoler,Folkeskoler,"(55.8603389265298, 9.48718468125931)"
910,627008,7.6,7.3,630,55.762312046054404,9.53461058347124,7100,Grejs Friskole,Grundskoler,Friskoler og private grundskoler,"(55.762312046054404, 9.53461058347124)"
911,627300,8.2,7.8,766,55.8702678632718,9.66165415357368,8762,Flemming Efterskole,Efterskoler,Efterskoler,"(55.8702678632718, 9.66165415357368)"
912,629001,6.6,6.4,621,55.4288124716479,9.276574194249509,6580,Vamdrup Skole,Grundskoler,Folkeskoler,"(55.4288124716479, 9.276574194249509)"
913,630300,7.7,7.7,630,55.71714020313271,9.58339257318447,7100,Vejle Idrætsefterskole,Efterskoler,Efterskoler,"(55.71714020313271, 9.58339257318447)"
914,631006,8.2,8.0,630,55.711232100106294,9.604491014469481,7120,Kirkebakkeskolen,Grundskoler,Folkeskoler,"(55.711232100106294, 9.604491014469481)"
915,631009,7.2,7.5,630,55.6906057685053,9.5548761622366,7100,Mølholm Skole,Grundskoler,Folkeskoler,"(55.6906057685053, 9.5548761622366)"
916,631011,6.0,6.1,630,55.7204588372576,9.558342886691179,7100,NOVAskolen,Grundskoler,Folkeskoler,"(55.7204588372576, 9.558342886691179)"
918,631014,6.3,6.4,630,55.6919328269436,9.52990273118999,7100,Søndermarksskolen,Grundskoler,Folkeskoler,"(55.6919328269436, 9.52990273118999)"
919,631015,7.5,7.4,630,55.679493075272205,9.56338572424091,7100,Vinding Skole,Grundskoler,Folkeskoler,"(55.679493075272205, 9.56338572424091)"
920,631017,6.8,7.1,630,55.7193101999921,9.59243818117535,7120,Hældagerskolen,Grundskoler,Folkeskoler,"(55.7193101999921, 9.59243818117535)"
921,631018,8.6,8.1,630,55.7111974368093,9.53861467539322,7100,Kirstine Seligmanns Skole,Grundskoler,Friskoler og private grundskoler,"(55.7111974368093, 9.53861467539322)"
922,631019,8.0,7.8,630,55.707342258260205,9.52965276253426,7100,Sct. Norberts Skole,Grundskoler,Friskoler og private grundskoler,"(55.707342258260205, 9.52965276253426)"
923,631023,7.3,7.7,630,55.714554069794104,9.546803388722921,7100,Vejle Friskole,Grundskoler,Friskoler og private grundskoler,"(55.714554069794104, 9.546803388722921)"
924,631024,5.8,6.6,630,55.6715609870669,9.5336909600451,7100,Steiner Skolen i Vejle,Grundskoler,Friskoler og private grundskoler,"(55.6715609870669, 9.5336909600451)"
925,631029,8.5,7.9,630,55.7247899531606,9.55715091934371,7100,Lukas-Skolen,Grundskoler,Friskoler og private grundskoler,"(55.7247899531606, 9.55715091934371)"
926,631300,6.3,6.1,630,55.7274615470115,9.53247577018288,7100,Grejsdalens Efterskole,Efterskoler,Efterskoler,"(55.7274615470115, 9.53247577018288)"
927,651001,8.0,7.2,657,56.265266876309006,8.799119640019311,7490,"Aulum-Hodsager Skole, Aulum",Grundskoler,Folkeskoler,"(56.265266876309006, 8.799119640019311)"
928,651003,6.8,6.6,657,56.388560842581605,8.99789342920825,7540,Haderup Skole,Grundskoler,Folkeskoler,"(56.388560842581605, 8.99789342920825)"
929,651005,6.8,6.6,657,56.261569832523406,8.801124841055419,7490,Aulum Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.261569832523406, 8.801124841055419)"
930,653003,6.4,6.2,756,55.9426760577528,9.119906184915141,7330,Præstelundskolen,Grundskoler,Folkeskoler,"(55.9426760577528, 9.119906184915141)"
931,653006,7.3,7.1,756,55.935156495151794,9.0513491158625,7330,Uhre Friskole,Grundskoler,Friskoler og private grundskoler,"(55.935156495151794, 9.0513491158625)"
932,655008,6.8,6.4,760,55.9030512927026,8.518240621665571,6880,Tarm Skole,Grundskoler,Folkeskoler,"(55.9030512927026, 8.518240621665571)"
933,655300,8.3,7.9,760,55.8889244156336,8.50410402970214,6880,Blåkilde Efterskole,Efterskoler,Efterskoler,"(55.8889244156336, 8.50410402970214)"
934,655302,7.6,7.3,760,55.8979486375175,8.51327053118962,6880,Efterskolen Solgården,Efterskoler,Efterskoler,"(55.8979486375175, 8.51327053118962)"
935,655303,6.5,6.7,760,55.8916766595073,8.414227548330539,6880,Vostrup Efterskole - Skole for Musik og Teater,Efterskoler,Efterskoler,"(55.8916766595073, 8.414227548330539)"
936,657005,6.7,6.8,657,56.134086374785795,9.04930783476591,7400,Hammerum Skole,Grundskoler,Folkeskoler,"(56.134086374785795, 9.04930783476591)"
938,657010,7.7,7.2,657,56.1071107834747,8.98345990034716,7400,Lind Skole,Grundskoler,Folkeskoler,"(56.1071107834747, 8.98345990034716)"
939,657014,6.9,6.8,657,56.1281940445016,8.88531703942691,7400,Snejbjerg Skole,Grundskoler,Folkeskoler,"(56.1281940445016, 8.88531703942691)"
940,657016,6.8,6.7,657,56.203101343090204,9.02015267745723,7451,"Sunds-Ilskov Skole, Sunds",Grundskoler,Folkeskoler,"(56.203101343090204, 9.02015267745723)"
941,657017,8.1,7.7,657,56.150171806177795,8.958579273896971,7400,Skolen på Sønderager,Grundskoler,Folkeskoler,"(56.150171806177795, 8.958579273896971)"
942,657019,7.0,6.7,657,56.1362665721993,8.95476437761049,7400,Vestervangskolen,Grundskoler,Folkeskoler,"(56.1362665721993, 8.95476437761049)"
943,657020,8.0,7.3,657,56.143529569296,9.051990753424949,7400,Gjellerupskolen,Grundskoler,Folkeskoler,"(56.143529569296, 9.051990753424949)"
944,657022,7.5,6.9,657,56.152010686901995,8.92971799579043,7400,Lundgårdskolen,Grundskoler,Folkeskoler,"(56.152010686901995, 8.92971799579043)"
945,657023,6.4,6.6,657,56.1434549084835,8.96664728702209,7400,Brændgårdskolen,Grundskoler,Folkeskoler,"(56.1434549084835, 8.96664728702209)"
946,657027,7.4,7.4,657,56.1482575662461,8.96791949149814,7400,Midtjyllands Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.1482575662461, 8.96791949149814)"
947,657042,6.2,6.4,657,56.091949396897604,8.91021196313517,7400,Studsgård Friskole,Grundskoler,Friskoler og private grundskoler,"(56.091949396897604, 8.91021196313517)"
948,657300,6.3,6.5,657,56.1340704102833,9.05607502810077,7400,Hammerum Fri- og Efterskole,Efterskoler,Efterskoler,"(56.1340704102833, 9.05607502810077)"
949,659002,6.6,6.7,760,56.0075203771359,8.12866199619669,6960,Hvide Sande Skole,Grundskoler,Folkeskoler,"(56.0075203771359, 8.12866199619669)"
950,661002,8.0,7.7,661,56.367850344953396,8.63173676468941,7500,Rolf Krake Skolen,Grundskoler,Folkeskoler,"(56.367850344953396, 8.63173676468941)"
951,661005,8.1,7.4,661,56.365775386768895,8.69251151444484,7500,Mejrup Skole,Grundskoler,Folkeskoler,"(56.365775386768895, 8.69251151444484)"
952,661010,6.2,6.0,661,56.36889692123201,8.60646923699074,7500,Sct. Jørgens Skole,Grundskoler,Folkeskoler,"(56.36889692123201, 8.60646923699074)"
953,661012,6.9,7.1,661,56.353373026639005,8.61463873608673,7500,Sønderlandsskolen,Grundskoler,Folkeskoler,"(56.353373026639005, 8.61463873608673)"
954,661013,7.6,7.2,661,56.3226272669967,8.71078960223508,7500,Tvis Skole,Grundskoler,Folkeskoler,"(56.3226272669967, 8.71078960223508)"
955,661014,7.2,7.0,661,56.376311062152794,8.59276778921332,7500,Nørre Boulevard Skolen,Grundskoler,Folkeskoler,"(56.376311062152794, 8.59276778921332)"
956,661016,9.0,8.1,661,56.381777265622205,8.60449794520038,7500,Den Kristne Friskole i Holstebro,Grundskoler,Friskoler og private grundskoler,"(56.381777265622205, 8.60449794520038)"
957,661020,7.8,7.8,661,56.356742883156,8.61810619783204,7500,Balletskolen,Grundskoler,Friskoler og private grundskoler,"(56.356742883156, 8.61810619783204)"
958,661300,6.7,6.8,661,56.3647642913348,8.63351388654613,7500,Idrætsefterskolen Lægården,Efterskoler,Efterskoler,"(56.3647642913348, 8.63351388654613)"
959,661303,8.6,8.5,661,56.359714325593394,8.59798561133935,7500,Orkesterefterskolen,Efterskoler,Efterskoler,"(56.359714325593394, 8.59798561133935)"
960,663001,7.2,6.6,756,56.1416882290739,9.27734145816942,7441,Bording Skole,Grundskoler,Folkeskoler,"(56.1416882290739, 9.27734145816942)"
961,663002,7.1,6.8,756,56.1704658093266,9.34341846918875,7442,Engesvang Skole,Grundskoler,Folkeskoler,"(56.1704658093266, 9.34341846918875)"
962,663003,6.3,6.3,756,56.1381782405195,9.164021041366961,7430,Ikast Østre Skole,Grundskoler,Folkeskoler,"(56.1381782405195, 9.164021041366961)"
964,663006,6.2,6.2,756,56.1482668743501,9.14572209469496,7430,Ikast Nordre Skole,Grundskoler,Folkeskoler,"(56.1482668743501, 9.14572209469496)"
965,663008,7.3,6.8,756,56.126256934034394,9.15415196203222,7430,Hyldgårdsskolen,Grundskoler,Folkeskoler,"(56.126256934034394, 9.15415196203222)"
967,663302,7.3,7.5,756,56.1486731306388,9.142384563195929,7430,Idrætsskolerne Ikast,Efterskoler,Efterskoler,"(56.1486731306388, 9.142384563195929)"
968,665002,6.9,6.6,665,56.5417072334074,8.300397891210551,7620,Christinelystskolen,Grundskoler,Folkeskoler,"(56.5417072334074, 8.300397891210551)"
969,665012,6.8,6.7,665,56.5499473017575,8.421218069608459,7620,Nørre Nissum Skole- og Børneunivers,Grundskoler,Folkeskoler,"(56.5499473017575, 8.421218069608459)"
970,665020,7.1,7.1,665,56.553148375561705,8.32731447375194,7620,Lemtorpskolen,Grundskoler,Folkeskoler,"(56.553148375561705, 8.32731447375194)"
971,665301,7.4,7.4,665,56.5578766488311,8.41289515625926,7620,Nørre Nissum Efterskole,Efterskoler,Efterskoler,"(56.5578766488311, 8.41289515625926)"
972,665302,7.6,7.5,665,56.497275816597,8.25579505359274,7620,Lomborg Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(56.497275816597, 8.25579505359274)"
973,665306,6.1,6.7,665,56.435209137679394,8.20119207770616,7650,Bøvling Fri- og Idrætsefterskole,Efterskoler,Efterskoler,"(56.435209137679394, 8.20119207770616)"
974,665309,4.4,5.6,665,56.5584007737103,8.408889272922059,7620,Kongensgaard Efterskole,Efterskoler,Efterskoler,"(56.5584007737103, 8.408889272922059)"
975,667005,6.8,7.1,760,56.03110724672629,8.39000551437593,6940,Lem Stationsskole,Grundskoler,Folkeskoler,"(56.03110724672629, 8.39000551437593)"
976,667008,6.9,6.9,760,56.094452805111295,8.26751759050053,6950,Ringkøbing Skole,Grundskoler,Folkeskoler,"(56.094452805111295, 8.26751759050053)"
977,667014,7.1,6.7,760,56.19679120079921,8.30746443251909,6980,Tim Skole,Grundskoler,Folkeskoler,"(56.19679120079921, 8.30746443251909)"
978,667303,7.2,7.3,760,56.235020973084495,8.202232242504081,6990,Vedersø Idrætsefterskole,Efterskoler,Efterskoler,"(56.235020973084495, 8.202232242504081)"
979,669003,7.4,6.7,760,55.9463513270472,8.49944765093556,6900,Kirkeskolen,Grundskoler,Folkeskoler,"(55.9463513270472, 8.49944765093556)"
980,669008,6.4,6.2,760,55.9427202130607,8.4869429131334,6900,Amagerskolen,Grundskoler,Folkeskoler,"(55.9427202130607, 8.4869429131334)"
981,669010,8.4,7.7,760,55.941256584826,8.51095432228539,6900,Skjern Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.941256584826, 8.51095432228539)"
982,669301,7.2,7.1,760,56.02301149,8.549015400000002,6900,Sædding Efterskole,Efterskoler,Efterskoler,"(56.02301149, 8.549015400000002)"
984,669303,7.1,6.9,760,55.9416163458136,8.51470317355182,6900,Den danske Design- og Håndværksefterskole i Skjern,Efterskoler,Efterskoler,"(55.9416163458136, 8.51470317355182)"
985,671001,6.8,6.9,671,56.4760508070049,8.60203812910525,7600,Gimsing Skole,Grundskoler,Folkeskoler,"(56.4760508070049, 8.60203812910525)"
986,671004,5.8,5.8,671,56.4361399010676,8.51049260674065,7600,Langhøjskolen,Grundskoler,Folkeskoler,"(56.4361399010676, 8.51049260674065)"
987,671006,5.6,6.2,671,56.485809191722296,8.5948947057488,7600,Struer Østre Skole,Grundskoler,Folkeskoler,"(56.485809191722296, 8.5948947057488)"
988,671009,8.1,7.0,671,56.48803677744039,8.57517601415974,7600,Parkskolen,Grundskoler,Folkeskoler,"(56.48803677744039, 8.57517601415974)"
989,671011,6.6,6.7,671,56.4751501514564,8.59553830263668,7600,Struer Friskole,Grundskoler,Friskoler og private grundskoler,"(56.4751501514564, 8.59553830263668)"
990,671302,5.2,6.3,671,56.448011682467296,8.58871691218459,7600,Hardsyssel Efterskole,Efterskoler,Efterskoler,"(56.448011682467296, 8.58871691218459)"
991,671303,7.4,7.6,671,56.55618026498839,8.63009832380666,7600,Venø Efterskole,Efterskoler,Efterskoler,"(56.55618026498839, 8.63009832380666)"
992,673001,7.5,7.0,665,56.6178540439447,8.17832922896946,7673,Harboøre Skole og Børnecenter,Grundskoler,Folkeskoler,"(56.6178540439447, 8.17832922896946)"
993,673002,7.3,7.0,665,56.70379844,8.21547334,7680,Thyborøn Skole,Grundskoler,Folkeskoler,"(56.70379844, 8.21547334)"
994,675001,6.9,6.6,671,56.6502160749029,8.53282673178098,7790,Thyholm Skole,Grundskoler,Folkeskoler,"(56.6502160749029, 8.53282673178098)"
995,675301,6.6,6.7,671,56.6612978025983,8.45074088869013,7790,Lyngs Idrætsefterskole,Efterskoler,Efterskoler,"(56.6612978025983, 8.45074088869013)"
996,677003,7.2,6.9,657,56.1876941410984,8.74792738685675,7480,Vildbjerg Skole,Grundskoler,Folkeskoler,"(56.1876941410984, 8.74792738685675)"
997,677004,7.1,6.8,657,56.259903111705,8.65993010745167,7550,Vinding Skole,Grundskoler,Folkeskoler,"(56.259903111705, 8.65993010745167)"
998,677300,6.9,6.9,657,56.175087414154206,8.82974857166465,7480,Nøvlingskov Efterskole,Efterskoler,Efterskoler,"(56.175087414154206, 8.82974857166465)"
999,679006,6.7,6.2,661,56.274550593403,8.32048187917793,6990,Ulfborg Skole,Grundskoler,Folkeskoler,"(56.274550593403, 8.32048187917793)"
1000,679300,7.1,7.1,661,56.27466234920551,8.290154507428651,6990,Staby Efterskole,Efterskoler,Efterskoler,"(56.27466234920551, 8.290154507428651)"
1001,679304,6.2,6.5,661,56.281042699935206,8.17739010438689,6990,Husby Efterskole,Efterskoler,Efterskoler,"(56.281042699935206, 8.17739010438689)"
1002,681001,6.8,6.7,760,56.127909557269795,8.50526789000096,6971,Spjald Skole,Grundskoler,Folkeskoler,"(56.127909557269795, 8.50526789000096)"
1003,681007,7.0,6.5,760,56.091755361515595,8.61027929578017,6920,Videbæk Skole,Grundskoler,Folkeskoler,"(56.091755361515595, 8.61027929578017)"
1004,681009,7.7,7.2,760,56.086434280538704,8.61916200086395,6920,Videbæk Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.086434280538704, 8.61916200086395)"
1005,681300,6.1,6.7,760,56.1155307152177,8.513009621895701,6971,Brejninggaard Efterskole,Efterskoler,Efterskoler,"(56.1155307152177, 8.513009621895701)"
1006,683007,7.3,6.8,661,56.478596036983795,8.78438141642304,7830,Vinderup Realskole,Grundskoler,Friskoler og private grundskoler,"(56.478596036983795, 8.78438141642304)"
1007,683300,5.9,6.2,661,56.4530342167128,8.761401454965231,7830,Rydhave Slots Efterskole,Efterskoler,Efterskoler,"(56.4530342167128, 8.761401454965231)"
1008,685001,7.2,7.0,657,56.0380556322321,8.86017010906118,6933,Kibæk Skole,Grundskoler,Folkeskoler,"(56.0380556322321, 8.86017010906118)"
1009,685002,6.6,6.5,657,55.9450269993483,8.79019884480469,7280,Sdr Felding Centralskole,Grundskoler,Folkeskoler,"(55.9450269993483, 8.79019884480469)"
1010,701001,7.3,7.0,706,56.1936702069404,10.6823104941527,8400,Ebeltoft Skole,Grundskoler,Folkeskoler,"(56.1936702069404, 10.6823104941527)"
1011,701002,7.7,7.0,706,56.29864771071429,10.7729914098001,8444,Rosmus Skole,Grundskoler,Folkeskoler,"(56.29864771071429, 10.7729914098001)"
1012,701003,7.0,7.0,706,56.211768864902,10.488017213546598,8420,Molsskolen,Grundskoler,Folkeskoler,"(56.211768864902, 10.488017213546598)"
1013,701300,7.2,7.3,706,56.238940585037,10.579978390257699,8400,Femmøller Efterskole,Efterskoler,Efterskoler,"(56.238940585037, 10.579978390257699)"
1014,701302,5.4,5.7,706,56.299970224012796,10.687555479367,8400,Tirstrup Idrætsefterskole,Efterskoler,Efterskoler,"(56.299970224012796, 10.687555479367)"
1015,701303,5.0,5.7,706,56.150487379724595,10.543969765865901,8420,Helgenæs Naturefterskole,Efterskoler,Efterskoler,"(56.150487379724595, 10.543969765865901)"
1016,703001,7.3,7.2,746,56.150246824524295,9.909475217192199,8464,Gyvelhøjskolen,Grundskoler,Folkeskoler,"(56.150246824524295, 9.909475217192199)"
1017,703003,7.1,7.1,746,56.1896507680797,9.96409930846997,8464,Herskindskolen,Grundskoler,Folkeskoler,"(56.1896507680797, 9.96409930846997)"
1018,703004,7.3,7.2,746,56.1552548420292,9.941399790137211,8464,Skovbyskolen,Grundskoler,Folkeskoler,"(56.1552548420292, 9.941399790137211)"
1019,703005,4.2,4.7,746,56.16318506,9.8993339,8464,Galten Friskole,Grundskoler,Friskoler og private grundskoler,"(56.16318506, 9.8993339)"
1020,703006,7.3,7.5,746,56.1199745271826,9.94993401995091,8464,Stjærskolen,Grundskoler,Folkeskoler,"(56.1199745271826, 9.94993401995091)"
