,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
802,577001,7.0,6.8,573,55.70446245956679,8.75558154172875,6823,197.0,Ansager Skole,Grundskoler,Folkeskoler,"(55.70446245956679, 8.75558154172875)"
803,577007,6.4,6.3,573,55.719289538518495,8.61016118495538,6862,315.0,Tistrup Skole,Grundskoler,Folkeskoler,"(55.719289538518495, 8.61016118495538)"
804,577008,6.5,6.4,573,55.8098210112361,8.61228104082406,6870,522.0,Ølgod Skole,Grundskoler,Folkeskoler,"(55.8098210112361, 8.61228104082406)"
805,577300,5.6,6.4,573,55.8094338210771,8.63200183584998,6870,140.0,Ølgod Efterskole,Efterskoler,Efterskoler,"(55.8094338210771, 8.63200183584998)"
806,577301,7.2,7.0,573,55.73862318531221,8.70200871167226,6823,65.0,Skovlund Efterskole,Efterskoler,Efterskoler,"(55.73862318531221, 8.70200871167226)"
807,601001,6.1,6.5,615,55.973931703081895,9.60805054317787,8740,570.0,Brædstrup Skole,Grundskoler,Folkeskoler,"(55.973931703081895, 9.60805054317787)"
808,601008,6.7,7.0,615,55.981270021338204,9.666087324878461,8740,163.0,Tønning-Træden Friskole,Grundskoler,Friskoler og private grundskoler,"(55.981270021338204, 9.666087324878461)"
810,603005,7.3,7.2,630,55.6414894611679,9.6436778519479,7080,867.0,Englystskolen,Grundskoler,Folkeskoler,"(55.6414894611679, 9.6436778519479)"
811,603301,8.0,8.1,630,55.674103931914395,9.681120454686301,7080,99.0,Brejning Efterskole,Efterskoler,Efterskoler,"(55.674103931914395, 9.681120454686301)"
812,605002,8.1,7.3,630,55.6182479396912,9.31520581622794,6040,423.0,Egtved Skole,Grundskoler,Folkeskoler,"(55.6182479396912, 9.31520581622794)"
813,605007,6.8,6.8,630,55.6572431838206,9.40373259686844,7100,371.0,Ødsted Skole,Grundskoler,Folkeskoler,"(55.6572431838206, 9.40373259686844)"
814,605008,7.9,7.5,630,55.598743398637296,9.44436395916105,6040,249.0,Øster Starup Skole,Grundskoler,Folkeskoler,"(55.598743398637296, 9.44436395916105)"
815,605009,7.3,7.3,630,55.7110297955688,9.37355986387069,7182,173.0,"Balle Friskole, Balle Musik- & Idrætsefterskole",Grundskoler,Friskoler og private grundskoler,"(55.7110297955688, 9.37355986387069)"
816,605300,7.3,7.3,630,55.7110297955688,9.37355986387069,7182,177.0,"Balle Friskole, Balle Musik- & Idrætsefterskole",Efterskoler,Efterskoler,"(55.7110297955688, 9.37355986387069)"
817,605301,6.6,6.9,630,55.71081161529779,9.20904367296821,7184,144.0,Vandel Efterskole,Efterskoler,Efterskoler,"(55.71081161529779, 9.20904367296821)"
818,605302,6.6,7.2,630,55.5853988235615,9.422389536373801,6040,138.0,Ågård Efterskole,Efterskoler,Efterskoler,"(55.5853988235615, 9.422389536373801)"
819,607015,7.8,7.7,607,55.5636651072104,9.758934928804381,7000,562.0,Fredericia Realskole,Grundskoler,Friskoler og private grundskoler,"(55.5636651072104, 9.758934928804381)"
820,607018,7.4,7.2,607,55.564234488525,9.75584878942174,7000,278.0,Sct. Knuds Skole,Grundskoler,Friskoler og private grundskoler,"(55.564234488525, 9.75584878942174)"
821,607022,6.6,6.6,607,55.565464709771604,9.767140212326382,7000,139.0,Fredericia Friskole,Grundskoler,Friskoler og private grundskoler,"(55.565464709771604, 9.767140212326382)"
822,609003,6.9,6.7,615,55.963743692752196,9.75522340102249,8752,444.0,Østbirk Skole,Grundskoler,Folkeskoler,"(55.963743692752196, 9.75522340102249)"
823,609004,6.3,6.8,615,55.9313267270838,9.85205307096374,8751,411.0,Gedved Skole,Grundskoler,Folkeskoler,"(55.9313267270838, 9.85205307096374)"
824,609300,6.5,6.9,615,55.920068598732904,9.997045158414169,8700,143.0,Elbæk Efterskole,Efterskoler,Efterskoler,"(55.920068598732904, 9.997045158414169)"
825,609301,7.5,7.8,615,55.96564241439901,9.71775598130052,8752,176.0,Vestbirk Musik- & Sportsefterskole,Efterskoler,Efterskoler,"(55.96564241439901, 9.71775598130052)"
826,611008,7.1,6.9,630,55.9077813956619,9.26061953268693,7323,328.0,Thyregod Skole,Grundskoler,Folkeskoler,"(55.9077813956619, 9.26061953268693)"
828,611300,7.3,7.5,630,55.913514171825895,9.331122516492849,7323,189.0,Vesterlund Efterskole,Efterskoler,Efterskoler,"(55.913514171825895, 9.331122516492849)"
829,613002,8.1,7.3,766,55.7711031916712,9.7057412267994,8722,840.0,Hedensted Skole,Grundskoler,Folkeskoler,"(55.7711031916712, 9.7057412267994)"
830,613005,6.4,6.3,766,55.802228096125795,9.698115780417401,8723,487.0,Løsning Skole,Grundskoler,Folkeskoler,"(55.802228096125795, 9.698115780417401)"
831,613008,7.6,7.4,766,55.82208156293161,9.61338017001781,7171,252.0,Bøgballe Friskole,Grundskoler,Friskoler og private grundskoler,"(55.82208156293161, 9.61338017001781)"
832,613009,6.9,6.9,766,55.71403890502889,9.684002137201391,8721,157.0,Vejlefjordskolens Grundskole,Grundskoler,Friskoler og private grundskoler,"(55.71403890502889, 9.684002137201391)"
833,613012,7.6,7.3,766,55.780753053179104,9.6952263140989,8722,623.0,Stjernevejskolen,Grundskoler,Folkeskoler,"(55.780753053179104, 9.6952263140989)"
834,613300,5.5,5.7,766,55.71403890502889,9.684002137201391,8721,46.0,Vejlefjordskolen Efterskole,Efterskoler,Efterskoler,"(55.71403890502889, 9.684002137201391)"
835,615002,7.5,7.0,615,55.842848590471,9.845385739743909,8700,551.0,Dagnæsskolen,Grundskoler,Folkeskoler,"(55.842848590471, 9.845385739743909)"
836,615003,6.7,6.7,615,55.901869464332,9.83620998586436,8700,588.0,Egebjergskolen,Grundskoler,Folkeskoler,"(55.901869464332, 9.83620998586436)"
837,615007,7.4,6.7,615,55.8709304685188,9.87208957966358,8700,494.0,Langmarkskolen,Grundskoler,Folkeskoler,"(55.8709304685188, 9.87208957966358)"
838,615011,8.2,7.6,615,55.8735244153121,9.918950812989118,8700,881.0,Stensballeskolen,Grundskoler,Folkeskoler,"(55.8735244153121, 9.918950812989118)"
839,615012,6.7,6.9,615,55.893794901478394,9.76835212877986,8700,471.0,Lundskolen,Grundskoler,Folkeskoler,"(55.893794901478394, 9.76835212877986)"
840,615014,7.4,6.9,615,55.8396727441164,9.813867848076251,8700,1371.0,Østerhåbskolen,Grundskoler,Folkeskoler,"(55.8396727441164, 9.813867848076251)"
841,615015,7.2,6.9,615,55.8350837931276,9.835418876942711,8700,685.0,Bankagerskolen,Grundskoler,Folkeskoler,"(55.8350837931276, 9.835418876942711)"
842,615016,7.9,7.7,615,55.863454700000005,9.85731584,8700,631.0,Hulvej Skole,Grundskoler,Friskoler og private grundskoler,"(55.863454700000005, 9.85731584)"
843,615017,7.6,7.3,615,55.8638096926231,9.850402126352401,8700,701.0,Sct Ibs Skole,Grundskoler,Friskoler og private grundskoler,"(55.8638096926231, 9.850402126352401)"
844,617002,7.0,7.2,630,55.7530723317202,9.423733368022681,7300,658.0,Bredagerskolen,Grundskoler,Folkeskoler,"(55.7530723317202, 9.423733368022681)"
845,619007,6.8,6.9,766,55.7119824207895,9.98601552587206,7130,508.0,Juelsminde Skole,Grundskoler,Folkeskoler,"(55.7119824207895, 9.98601552587206)"
846,619017,7.0,7.1,766,55.750079179056904,9.993990371582802,7130,127.0,As Friskole,Grundskoler,Friskoler og private grundskoler,"(55.750079179056904, 9.993990371582802)"
847,619300,7.7,7.7,766,55.7137165432324,9.98899595201069,7130,210.0,Hellebjerg Idrætsefterskole,Efterskoler,Efterskoler,"(55.7137165432324, 9.98899595201069)"
848,619301,6.8,7.0,766,55.775009089029595,9.86554832485781,8783,595.0,Bjerre Gymnastik- og Idrætsefterskole Akademiet,Efterskoler,Efterskoler,"(55.775009089029595, 9.86554832485781)"
849,619305,4.9,6.2,766,55.756400959748795,9.82567493384391,8783,127.0,Bråskovgård Efterskole,Efterskoler,Efterskoler,"(55.756400959748795, 9.82567493384391)"
850,621001,7.0,7.0,621,55.5688933942313,9.487101949909869,6052,546.0,Alminde-Viuf Fællesskole,Grundskoler,Folkeskoler,"(55.5688933942313, 9.487101949909869)"
851,621002,6.4,6.1,621,55.5261620522774,9.467946718473751,6000,648.0,Bramdrup Skole,Grundskoler,Folkeskoler,"(55.5261620522774, 9.467946718473751)"
852,621003,7.3,6.9,621,55.476329780570204,9.4843807686111,6000,821.0,Brændkjærskolen,Grundskoler,Folkeskoler,"(55.476329780570204, 9.4843807686111)"
853,621011,7.6,7.3,621,55.47859378315891,9.47071019573742,6000,549.0,Sdr Vang Skole,Grundskoler,Folkeskoler,"(55.47859378315891, 9.47071019573742)"
854,621012,7.6,7.1,621,55.4880531283793,9.44803376707979,6000,581.0,Bakkeskolen,Grundskoler,Folkeskoler,"(55.4880531283793, 9.44803376707979)"
855,621013,8.4,7.8,621,55.5027430317791,9.52821955601807,6000,1020.0,Lyshøjskolen,Grundskoler,Folkeskoler,"(55.5027430317791, 9.52821955601807)"
856,621014,8.5,7.8,621,55.459358859195994,9.5554627401247,6091,452.0,Sdr.Bjert Centralskole,Grundskoler,Folkeskoler,"(55.459358859195994, 9.5554627401247)"
857,621016,7.1,7.1,621,55.4520074186407,9.471094498488108,6000,559.0,Vonsild Skole,Grundskoler,Folkeskoler,"(55.4520074186407, 9.471094498488108)"
858,621017,8.0,7.3,621,55.491676090632296,9.465356501978551,6000,428.0,Aalykkeskolen,Grundskoler,Folkeskoler,"(55.491676090632296, 9.465356501978551)"
859,621018,6.2,5.5,621,55.501812182403405,9.449044647002868,6000,503.0,Munkevængets Skole,Grundskoler,Folkeskoler,"(55.501812182403405, 9.449044647002868)"
860,621019,8.3,7.7,621,55.4903369100539,9.468223062029859,6000,1001.0,Kolding Realskole,Grundskoler,Friskoler og private grundskoler,"(55.4903369100539, 9.468223062029859)"
861,621020,8.0,7.8,621,55.4859274723246,9.466430006582561,6000,485.0,Sct. Michaels Skole,Grundskoler,Friskoler og private grundskoler,"(55.4859274723246, 9.466430006582561)"
862,621024,8.9,8.4,621,55.509904659758604,9.496433922539179,6000,194.0,Kolding Friskole,Grundskoler,Friskoler og private grundskoler,"(55.509904659758604, 9.496433922539179)"
863,621025,7.7,7.6,621,55.480791967013595,9.4502528001344,6000,197.0,Lykkegårdskolen,Grundskoler,Friskoler og private grundskoler,"(55.480791967013595, 9.4502528001344)"
864,621300,6.4,6.5,621,55.483123827620496,9.455193315259839,6000,121.0,Efterskolen Kildevæld,Efterskoler,Efterskoler,"(55.483123827620496, 9.455193315259839)"
865,621304,8.0,7.8,621,55.498413166080205,9.58171701178792,6000,102.0,Koldingegnens Idrætsefterskole,Efterskoler,Efterskoler,"(55.498413166080205, 9.58171701178792)"
866,623002,7.3,6.9,621,55.481085303620205,9.28947356081025,6640,487.0,Kongsbjergskolen,Grundskoler,Folkeskoler,"(55.481085303620205, 9.28947356081025)"
867,623300,6.5,7.2,621,55.4642519961773,9.34419533637349,6640,123.0,Skanderup Efterskole,Efterskoler,Efterskoler,"(55.4642519961773, 9.34419533637349)"
868,623301,7.7,7.7,621,55.4737096583004,9.29680823489869,6640,172.0,Lunderskov Efterskole,Efterskoler,Efterskoler,"(55.4737096583004, 9.29680823489869)"
869,625001,6.8,6.9,756,55.9846392922493,9.284331020885368,7361,304.0,Ejstrupholm Skole,Grundskoler,Folkeskoler,"(55.9846392922493, 9.284331020885368)"
870,625004,7.1,7.0,756,55.9630386887459,9.39444903125167,8766,296.0,Nørre-Snede Skole,Grundskoler,Folkeskoler,"(55.9630386887459, 9.39444903125167)"
871,625006,5.7,5.7,756,56.03301559778421,9.30747365200931,7361,102.0,Gludsted Friskole,Grundskoler,Friskoler og private grundskoler,"(56.03301559778421, 9.30747365200931)"
872,625300,7.3,7.5,756,55.9874093557414,9.280901715700509,7361,139.0,Midtjysk Efterskole,Efterskoler,Efterskoler,"(55.9874093557414, 9.280901715700509)"
873,627001,7.6,7.5,766,55.7910656643073,9.576484952184401,7100,319.0,Lindved Skole,Grundskoler,Folkeskoler,"(55.7910656643073, 9.576484952184401)"
874,627003,6.7,6.7,766,55.8752367273406,9.61174756163331,8763,503.0,Rask Mølle Skole,Grundskoler,Folkeskoler,"(55.8752367273406, 9.61174756163331)"
875,627004,6.1,6.3,766,55.8603389265298,9.48718468125931,7160,449.0,Tørring Skole,Grundskoler,Folkeskoler,"(55.8603389265298, 9.48718468125931)"
876,627008,7.9,7.8,630,55.762312046054404,9.53461058347124,7100,181.0,Grejs Friskole,Grundskoler,Friskoler og private grundskoler,"(55.762312046054404, 9.53461058347124)"
877,627300,7.2,7.2,766,55.8702678632718,9.66165415357368,8762,212.0,Flemming Efterskole,Efterskoler,Efterskoler,"(55.8702678632718, 9.66165415357368)"
878,629001,6.6,6.5,621,55.4288124716479,9.276574194249509,6580,591.0,Vamdrup Skole,Grundskoler,Folkeskoler,"(55.4288124716479, 9.276574194249509)"
879,630300,8.1,7.9,630,55.71714020313271,9.58339257318447,7100,165.0,Vejle Idrætsefterskole,Efterskoler,Efterskoler,"(55.71714020313271, 9.58339257318447)"
880,631006,7.7,7.7,630,55.711232100106294,9.604491014469481,7120,742.0,Kirkebakkeskolen,Grundskoler,Folkeskoler,"(55.711232100106294, 9.604491014469481)"
881,631009,8.0,7.7,630,55.6906057685053,9.5548761622366,7100,650.0,Mølholm Skole,Grundskoler,Folkeskoler,"(55.6906057685053, 9.5548761622366)"
882,631011,5.8,6.2,630,55.7204588372576,9.558342886691179,7100,441.0,NOVAskolen,Grundskoler,Folkeskoler,"(55.7204588372576, 9.558342886691179)"
884,631014,6.4,6.5,630,55.6919328269436,9.52990273118999,7100,497.0,Søndermarksskolen,Grundskoler,Folkeskoler,"(55.6919328269436, 9.52990273118999)"
885,631015,7.2,7.1,630,55.679493075272205,9.56338572424091,7100,541.0,Vinding Skole,Grundskoler,Folkeskoler,"(55.679493075272205, 9.56338572424091)"
886,631017,7.6,7.3,630,55.7193101999921,9.59243818117535,7120,716.0,Hældagerskolen,Grundskoler,Folkeskoler,"(55.7193101999921, 9.59243818117535)"
887,631018,8.8,8.0,630,55.7111974368093,9.53861467539322,7100,549.0,Kirstine Seligmanns Skole,Grundskoler,Friskoler og private grundskoler,"(55.7111974368093, 9.53861467539322)"
888,631019,8.0,7.7,630,55.707342258260205,9.52965276253426,7100,518.0,Sct. Norberts Skole,Grundskoler,Friskoler og private grundskoler,"(55.707342258260205, 9.52965276253426)"
889,631023,6.7,7.2,630,55.714554069794104,9.546803388722921,7100,206.0,Vejle Friskole,Grundskoler,Friskoler og private grundskoler,"(55.714554069794104, 9.546803388722921)"
890,631024,6.9,7.2,630,55.6715609870669,9.5336909600451,7100,191.0,Steiner Skolen i Vejle,Grundskoler,Friskoler og private grundskoler,"(55.6715609870669, 9.5336909600451)"
891,631029,8.1,7.8,630,55.7247899531606,9.55715091934371,7100,290.0,Lukas-Skolen,Grundskoler,Friskoler og private grundskoler,"(55.7247899531606, 9.55715091934371)"
892,631300,6.4,6.5,630,55.7274615470115,9.53247577018288,7100,71.0,Grejsdalens Efterskole,Efterskoler,Efterskoler,"(55.7274615470115, 9.53247577018288)"
893,651003,5.0,5.4,657,56.388560842581605,8.99789342920825,7540,147.0,Haderup Skole,Grundskoler,Folkeskoler,"(56.388560842581605, 8.99789342920825)"
894,651005,6.6,6.4,657,56.261569832523406,8.801124841055419,7490,149.0,Aulum Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.261569832523406, 8.801124841055419)"
895,653003,5.8,6.2,756,55.9426760577528,9.119906184915141,7330,584.0,Præstelundskolen,Grundskoler,Folkeskoler,"(55.9426760577528, 9.119906184915141)"
896,653006,8.3,7.6,756,55.935156495151794,9.0513491158625,7330,205.0,Uhre Friskole,Grundskoler,Friskoler og private grundskoler,"(55.935156495151794, 9.0513491158625)"
897,655008,6.6,6.9,760,55.9030512927026,8.518240621665571,6880,566.0,Tarm Skole,Grundskoler,Folkeskoler,"(55.9030512927026, 8.518240621665571)"
898,655300,8.1,7.8,760,55.8889244156336,8.50410402970214,6880,123.0,Blåkilde Efterskole,Efterskoler,Efterskoler,"(55.8889244156336, 8.50410402970214)"
899,655302,7.2,7.1,760,55.8979486375175,8.51327053118962,6880,99.0,Efterskolen Solgården,Efterskoler,Efterskoler,"(55.8979486375175, 8.51327053118962)"
901,657010,7.3,7.1,657,56.1071107834747,8.98345990034716,7400,663.0,Lind Skole,Grundskoler,Folkeskoler,"(56.1071107834747, 8.98345990034716)"
902,657014,7.0,7.1,657,56.1281940445016,8.88531703942691,7400,440.0,Snejbjerg Skole,Grundskoler,Folkeskoler,"(56.1281940445016, 8.88531703942691)"
903,657017,8.0,7.3,657,56.150171806177795,8.958579273896971,7400,392.0,Skolen på Sønderager,Grundskoler,Folkeskoler,"(56.150171806177795, 8.958579273896971)"
904,657019,6.7,6.3,657,56.1362665721993,8.95476437761049,7400,522.0,Vestervangskolen,Grundskoler,Folkeskoler,"(56.1362665721993, 8.95476437761049)"
905,657022,8.0,7.1,657,56.152010686901995,8.92971799579043,7400,560.0,Lundgårdskolen,Grundskoler,Folkeskoler,"(56.152010686901995, 8.92971799579043)"
906,657023,6.5,5.9,657,56.1434549084835,8.96664728702209,7400,343.0,Brændgårdskolen,Grundskoler,Folkeskoler,"(56.1434549084835, 8.96664728702209)"
907,657024,7.5,7.5,657,56.1337211379458,9.05544945833542,7400,214.0,Hammerum Friskole,Grundskoler,Friskoler og private grundskoler,"(56.1337211379458, 9.05544945833542)"
908,657027,7.9,7.7,657,56.1482575662461,8.96791949149814,7400,486.0,Midtjyllands Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(56.1482575662461, 8.96791949149814)"
909,657036,6.7,6.5,657,56.142421607234105,8.980844893988019,7400,179.0,Parkskolen,Grundskoler,Friskoler og private grundskoler,"(56.142421607234105, 8.980844893988019)"
910,657300,6.8,6.7,657,56.1340704102833,9.05607502810077,7400,136.0,Hammerum Fri- og Efterskole,Efterskoler,Efterskoler,"(56.1340704102833, 9.05607502810077)"
911,659002,7.3,7.0,760,56.0075203771359,8.12866199619669,6960,363.0,Hvide Sande Skole,Grundskoler,Folkeskoler,"(56.0075203771359, 8.12866199619669)"
912,661002,6.2,6.6,661,56.367850344953396,8.63173676468941,7500,754.0,Rolf Krake Skolen,Grundskoler,Folkeskoler,"(56.367850344953396, 8.63173676468941)"
913,661005,8.0,7.3,661,56.365775386768895,8.69251151444484,7500,665.0,Mejrup Skole,Grundskoler,Folkeskoler,"(56.365775386768895, 8.69251151444484)"
914,661012,7.4,7.0,661,56.353373026639005,8.61463873608673,7500,650.0,Sønderlandsskolen,Grundskoler,Folkeskoler,"(56.353373026639005, 8.61463873608673)"
915,661013,7.7,7.5,661,56.3226272669967,8.71078960223508,7500,417.0,Tvis Skole,Grundskoler,Folkeskoler,"(56.3226272669967, 8.71078960223508)"
916,661014,7.4,7.0,661,56.376311062152794,8.59276778921332,7500,867.0,Nørre Boulevard Skolen,Grundskoler,Folkeskoler,"(56.376311062152794, 8.59276778921332)"
917,661016,7.9,7.9,661,56.381777265622205,8.60449794520038,7500,436.0,Den Kristne Friskole i Holstebro,Grundskoler,Friskoler og private grundskoler,"(56.381777265622205, 8.60449794520038)"
918,661020,8.9,8.5,661,56.356742883156,8.61810619783204,7500,160.0,Balletskolen,Grundskoler,Friskoler og private grundskoler,"(56.356742883156, 8.61810619783204)"
919,661300,6.6,6.5,661,56.3647642913348,8.63351388654613,7500,171.0,Idrætsefterskolen Lægården,Efterskoler,Efterskoler,"(56.3647642913348, 8.63351388654613)"
920,661303,9.4,8.8,661,56.359714325593394,8.59798561133935,7500,58.0,Orkesterefterskolen,Efterskoler,Efterskoler,"(56.359714325593394, 8.59798561133935)"
921,663001,6.0,6.4,756,56.1416882290739,9.27734145816942,7441,479.0,Bording Skole,Grundskoler,Folkeskoler,"(56.1416882290739, 9.27734145816942)"
922,663002,7.0,7.0,756,56.1704658093266,9.34341846918875,7442,349.0,Engesvang Skole,Grundskoler,Folkeskoler,"(56.1704658093266, 9.34341846918875)"
923,663003,6.2,6.3,756,56.1381782405195,9.164021041366961,7430,672.0,Ikast Østre Skole,Grundskoler,Folkeskoler,"(56.1381782405195, 9.164021041366961)"
924,663006,6.9,6.4,756,56.1482668743501,9.14572209469496,7430,551.0,Ikast Nordre Skole,Grundskoler,Folkeskoler,"(56.1482668743501, 9.14572209469496)"
925,663008,7.9,7.2,756,56.126256934034394,9.15415196203222,7430,663.0,Hyldgårdsskolen,Grundskoler,Folkeskoler,"(56.126256934034394, 9.15415196203222)"
927,663302,7.8,7.6,756,56.1486731306388,9.142384563195929,7430,191.0,Idrætsskolerne Ikast,Efterskoler,Efterskoler,"(56.1486731306388, 9.142384563195929)"
928,665002,7.2,6.8,665,56.5417072334074,8.300397891210551,7620,578.0,Christinelystskolen,Grundskoler,Folkeskoler,"(56.5417072334074, 8.300397891210551)"
929,665012,6.8,6.8,665,56.5499473017575,8.421218069608459,7620,212.0,Nørre Nissum Skole- og Børneunivers,Grundskoler,Folkeskoler,"(56.5499473017575, 8.421218069608459)"
930,665015,6.2,6.4,665,56.4352091406244,8.20119207765134,7650,118.0,Bøvling Fri- og Idrætsefterskole,Grundskoler,Friskoler og private grundskoler,"(56.4352091406244, 8.20119207765134)"
